Chat,Label
who the fucks emong,cyberbullying
BAN THIS FUCKING R-TARD!,cyberbullying
USE YOUR FUCKING FLASHBANG PLEASE,cyberbullying
DOC JUST FUCKIN DO IT OKAY 4Head,cyberbullying
will you shut the fuck up for a bit,cyberbullying
LUL It's the fuckin TEAM'S FAULT!,cyberbullying
"Every fuckin idiot on this team is a blonde banged, chubby cheek, wannabe gamer... Except the doc.",cyberbullying
Can someone ban for at least 10 mins jesus fuck,cyberbullying
THESE STUPID FUCKING HEALERS GOT NO IDEA WHO THEY'RE PLAYING WITH!,cyberbullying
ITS FUCKED LUL ITS FUCKED LUL ITS FUCKED LUL ITS FUCKED LUL ITS FUCKED LUL ITS FUCKED LUL ITS FUCKED LUL ITS FUCKED LUL ITS FUCKED LUL ITS FUCKED LUL ITS FUCKED LUL,cyberbullying
how did you last this long in the arena with those flappy fucking gums of yours huh pal?,cyberbullying
MAKES ME FUCKIN SICK DOC!!!,cyberbullying
you're fucking garbage,cyberbullying
"it's because every little timmy thinks they r a DPS god so the DPS only queues r fucking long as hell, grab a healer or a tank friend and they r much faster",cyberbullying
NO MORE FUCKIN TIK TOCK!!!,cyberbullying
FUCK YOU ALEX,cyberbullying
FUCKING HELL DOC!! KILL EM ALL!,cyberbullying
FUCK THIS ARMIDILLO FUCKER!!!!!,cyberbullying
YOU FUCKIN AIMBOTTER!,cyberbullying
This game is so fucking CHILDISH. Stupid ass game. WTF are you shooting at? So much shit on the screen. GET IT OFF THE COMPUTER,cyberbullying
Dumb fucks,cyberbullying
get him the fuck out,cyberbullying
no seriously shut the fuck up,cyberbullying
Doc! Get in here. Timmy Tenders is opening up fucking Pokémon cards. Save us.,cyberbullying
HE'LL GET HERE WHEN HE GET'S HERE FUCK SAKE BUNCH A KID'S MAN.,cyberbullying
dog shit,cyberbullying
Shut ur dead mouth up man,cyberbullying
FUX20 UR DOGSHIT,cyberbullying
Silver players talking shit LUL,cyberbullying
imagine talking shit in silver,cyberbullying
Imagine talking shit online knowing you wouldn’t say shit in person doctorLUL doctorLUL doctorLUL,cyberbullying
Love the chubby cheeks talking shit from silver LUL,cyberbullying
These trash cans are in silver talking shit,cyberbullying
"how can u be in silver talking shit to Doc when he's just starting out, people are so delusional man",cyberbullying
dont you ever say that again,cyberbullying
looks like two pieces of cat shit to me,cyberbullying
how are you still in here? most annoying person in the chat,cyberbullying
nerds who play this garbage,cyberbullying
stop that shit right now,cyberbullying
WATCH YOUR MOUTH WHEN YOURE TALKING TO THE TWO TIME doctorSTARE doctorSTARE doctorSTARE,cyberbullying
hes entertaining but just blows at every game he plays,cyberbullying
A FUKN MIST OF FART IS KILLING YOU FASTER THAN A GUN SHOT....  NICE GAME,cyberbullying
you must be a bronze player,cyberbullying
What are you 10?,cyberbullying
someone told him that yesterday via dono and he said it was a stupid idea and he wasn’t gonna do it doctorLUL doctorLUL doctorLUL,cyberbullying
WHERE is that scum the Undertaker,cyberbullying
"fuck ya brother... and, I'm actually off this weekend.",cyberbullying
go listen to your shitty mumble rap.,cyberbullying
break his neck,cyberbullying
spamming little weird,cyberbullying
EZ IS SO FUCKING WORHTLESS OF A CHAMP KEKW EZ IS SO FUCKING WORHTLESS OF A CHAMP KEKW,cyberbullying
HOES MAD,cyberbullying
is talking shit still right now lmao,cyberbullying
stop being dramtic and get this over with,cyberbullying
Good Luck monkey. You got this,cyberbullying
ONLY 1 TOUCHDOWN ? WHAT A PUSSY IM NOT EVEN PLAYING AND THATS ONLY 1 THAN ME KEKW,cyberbullying
UR SUCH A PUSSY KEKW LUL,cyberbullying
has a loose pussy,cyberbullying
TURN UP THE MUSIC PUSSY WHAT IS THIS BETA SHIT,cyberbullying
you need to stfu after first blood you’re a pussy beta lol,cyberbullying
ur gf pussy is green,cyberbullying
youre a bitch. i would fuck you mu[min real likfe pussy,cyberbullying
CAN U SHAVE UR FUCKIING SHAVE PUSSY,cyberbullying
fucking virgins,cyberbullying
Y’all are virgins for typing in here,cyberbullying
virgin mad because u r hardstuck bronze LMAOO loser mad,cyberbullying
is this guy virgin or what,cyberbullying
shutup bitch,cyberbullying
shut ur bitch ass up boy,cyberbullying
in shambles..you cucked him and made his role your bitch,cyberbullying
show us your cock 😡 show us your cock 😡 show us your cock 😡 show us your cock 😡 show us your cock 😡 show us your cock 😡 show us your cock 😡,cyberbullying
NOOB ASS BITCH,cyberbullying
Ban this bitch,cyberbullying
so many retards in your chat you gotta start ban hammering,cyberbullying
LMAO is so retarded he ban ppl,cyberbullying
RETARDS KEKW RETARDS KEKW RETARDS KEKW RETARDS KEKW RETARDS KEKW RETARDS KEKW RETARDS KEKW RETARDS KEKW RETARDS KEKW RETARDS KEKW RETARDS KEKW RETARDS KEKW RETARDS KEKW RETARDS KEKW RETARDS KEKW,cyberbullying
THEYRE ACTUALLY RETARDED AHAHAHHA,cyberbullying
i agree they are fucking retards,cyberbullying
remove from mod spot. he's a fucking retarddd,cyberbullying
is just fucking retarded honestly,cyberbullying
This dude is retarded as hell why does he have so many viewers,cyberbullying
fuck off kid or else,cyberbullying
lose weight.,cyberbullying
CARRY THIS SHIT TRYND SHOW HIM WHAT ITS LIKE TO PLAY WITH T1,cyberbullying
You have the coronavirus,cyberbullying
LOL DOM IS DOG SHIT,cyberbullying
HES SO FUCKING IMMATURE LOOOOOOL,cyberbullying
YOU LOOK SO FUCKING GROSS KEKW,cyberbullying
ACTUALLY FUCKING DISABLED,cyberbullying
alright t you're masters but cmon dawg you GREASSSSSY AS FUCK BRO take a shower god damn,cyberbullying
ok dont get worked up relax u fucking rat,cyberbullying
shut the fuck up,cyberbullying
I hate u,cyberbullying
u fucking losers typing in offline chat like anyone gives a fuck who u r,cyberbullying
toxic fucker,cyberbullying
autism autism autism autism,cyberbullying
AUTISM OUTBREAK,cyberbullying
Go wash your hands pig,cyberbullying
THEY R MENTALLY DISABLED,cyberbullying
dude can eat a dick,cyberbullying
you stupid,cyberbullying
having sex with ninja must be like fucking a troll doll,cyberbullying
fucking gingee edited this shit perfectly lmaooao,cyberbullying
fuck her,cyberbullying
The cleaning lady can suck my ass,cyberbullying
shut the fuck up,cyberbullying
fuck you say to me you little shit,cyberbullying
what a pussy,cyberbullying
i hate you,cyberbullying
is fatty streaming tonight,cyberbullying
is still fat and boring,cyberbullying
lets be real if a girl watch twitch 99% she is fat,cyberbullying
good morning fatty fucks,cyberbullying
"my lab manager is a piece of shit (tried to take some of my equipment i need to do my work) , and i really screamed at him in front of everyone, he also thinks i shoved him, because i had to squeeze past his fat arse when he blocked me on the stairs",cyberbullying
WHERE FAT MAN  ?,cyberbullying
you gonna watch fat man or you wanna game,cyberbullying
if fatty's streaming today imam watch him,cyberbullying
fuck your fat,cyberbullying
shut up fatty,cyberbullying
you would be funnier if you was fat,cyberbullying
WAS UP U FAT CUUUUUUUNT,cyberbullying
Take english classes you dumb fat fuck,cyberbullying
play it fatty,cyberbullying
STAY FAT DUDE,cyberbullying
GO BACK FAT AGAIN U WERE FUNNIER,cyberbullying
STOP SIPPING YOUR REDBULL LIKE ITS A FAT COCK,cyberbullying
EDGY OLD FAT MEN,cyberbullying
STOP CRYING FATTY,cyberbullying
stop drinking red bull. i thought you fucking stopped u fat fuck,cyberbullying
kid has money to buy his friends now and brags . still a fatass in mums house all day,cyberbullying
"shut up fat lad, trying to listen to the banger",cyberbullying
Play the game you fat shit,cyberbullying
your still fucking fat,cyberbullying
STOP BEGGING YOU FAT ,cyberbullying
Music is too loud fatty,cyberbullying
fatboy,cyberbullying
fat,cyberbullying
DO THE OLD FAT GRONKY SOUND,cyberbullying
fat again,cyberbullying
STILL FAT,cyberbullying
FATASS,cyberbullying
YOU WERE FUNNIER WHEN YOU WERE FAT,cyberbullying
YOU STILL ARE FAT,cyberbullying
fat idiot,cyberbullying
FAT CHAD,cyberbullying
I cant watch old videos cuz that was when he was fat and it feels like I dont know him,cyberbullying
do it fat,cyberbullying
After you lost all that weight you became an arrogant bully :( I miss the old friendly fat FeelsWeirdMan,cyberbullying
Oi fatty your teammate was being nice,cyberbullying
Fat ugly face of yours,cyberbullying
the last ditch when he dies from fat cancer LULW,cyberbullying
Fat ass,cyberbullying
FAT PEOPLE ARE FUNNY,cyberbullying
stop fucking yelling you fat oaf,cyberbullying
Why u dressed like you came out of fat miliatary camp,cyberbullying
FAT LULW FAT LULW FAT LULW FAT LULW FAT LULW FAT LULW FAT LULW FAT LULW FAT LULW FAT LULW,cyberbullying
Looks like FAT aitch,cyberbullying
one meal for fat greek Kappa one meal for fat greek Kappa one meal for fat greek Kappa one meal for fat greek Kappa one meal for fat greek Kappa one meal for fat greek Kappa one meal for fat greek Kappa,cyberbullying
ok american fat,cyberbullying
get it because he's fat,cyberbullying
you people dont like coleslaw you fat asses,cyberbullying
fucking fatties,cyberbullying
You Fat fuck always looking at food,cyberbullying
thats why indian peopl are fat af,cyberbullying
how are us americans fat and these indians arent,cyberbullying
indians still not fatter than US,cyberbullying
get fucked,cyberbullying
fuck that guy,cyberbullying
i really hate these cunts that get lucky when they miss a shot,cyberbullying
WHO THE FUCK PICKED THIS LIL SORR ASS BEAT IM FROM THE UGLY CORNER DOG NOT THESE SOUR ASS STREETS,cyberbullying
this motherfucker got a gifted sub and is a newfrog yikesJAM,cyberbullying
fuck your peepos,cyberbullying
fuck you,cyberbullying
fuck off,cyberbullying
fuck off bruv,cyberbullying
I fucking hate league,cyberbullying
fuck off asshole,cyberbullying
fuck ass bitch ass trick ass hoe ass TriGuns ,cyberbullying
because fuck this bot,cyberbullying
i fucking hate this bot so much,cyberbullying
youre a sick fuck fet night,cyberbullying
fine fuck you too,cyberbullying
"Lick your own anus, mate.",cyberbullying
hope those fuckers get black llisted ,cyberbullying
i hate zenj fuck you guys,cyberbullying
what a fucking weaseling liar,cyberbullying
i know how to fuck ur mom,cyberbullying
dude i fucking hate tryhards in games,cyberbullying
get fucked,cyberbullying
savvy one ugly as fuck,cyberbullying
dumb fuck ass,cyberbullying
Go get jobs you bums,cyberbullying
why get a job when you get 500 a week to be a degen,cyberbullying
fuckin bellend phase,cyberbullying
fuck your fat,cyberbullying
you could talk to a fucking wall and it wouldd be more entertaining than league streams,cyberbullying
The motherfucker who gave me a timeout in the bitchpoppin chat i am going to find him obliviate his mind fucking give him such a mindblowing scene of just own sympathizing his mind will be blowed in the the zone of what actually can be described as his chat,cyberbullying
fuck you m8,cyberbullying
Nah codys a bitchs name,cyberbullying
sensitive NA fucks,cyberbullying
no mate hes a pussy,cyberbullying
